country_code	country	age	1950-1955	1955-1960	1960-1965	1965-1970	1970-1975	1975-1980	1980-1985	1985-1990	1990-1995	1995-2000	2000-2005	2005-2010	2010-2015	2015-2020	2020-2025	2025-2030	2030-2035	2035-2040	2040-2045	2045-2050	2050-2055	2055-2060	2060-2065	2065-2070	2070-2075	2075-2080	2080-2085	2085-2090	2090-2095	2095-2100
900	World	0	0.13634686	0.12691682	0.11613888	0.1035459	0.09441842	0.08624217	0.07706364	0.06866758	0.06321199	0.05713268	0.04893744	0.04031068	0.03348677	0.02874211	0.02600521	0.02314388	0.02067985	0.01851864	0.0166833	0.01526553	0.01418485	0.01323792	0.01232745	0.01145336	0.01067575	0.01002279	0.00948264	0.00903201	0.00860411	0.00820128
900	World	1	0.02491091	0.02210002	0.01916424	0.01543445	0.0133693	0.01154667	0.00992874	0.00846496	0.00741653	0.00653941	0.00531962	0.00414963	0.00328424	0.00270324	0.00235869	0.00220366	0.00204463	0.00188115	0.00172349	0.00159008	0.00148522	0.00139422	0.0013014	0.00120469	0.00111161	0.00102729	0.00095435	0.00089447	0.00083708	0.00078226
900	World	5	0.00548407	0.00506238	0.00459724	0.00373053	0.00342082	0.00298656	0.0026259	0.00238074	0.00217951	0.00200471	0.0018305	0.00156482	0.00133777	0.00116165	0.00102067	0.00098882	0.00095286	0.00089168	0.00082442	0.00075854	0.00070116	0.0006552	0.00061339	0.00057043	0.00052503	0.00048145	0.00044253	0.00040988	0.00037977	0.0003513
900	World	10	0.00330069	0.00307601	0.00269787	0.00218829	0.0019122	0.00168869	0.00138688	0.00125842	0.00119245	0.0010892	0.00100003	0.00090923	0.0008102	0.00072024	0.00063873	0.00059541	0.00057469	0.00055458	0.00052015	0.00048344	0.00044759	0.00041638	0.00039153	0.00036988	0.0003471	0.0003227	0.00029939	0.00027909	0.0002607	0.00024422
900	World	15	0.00388383	0.00347192	0.00311229	0.00257061	0.00230036	0.00208466	0.0017028	0.00153482	0.0015182	0.00144413	0.00132433	0.00118123	0.00107031	0.00096024	0.00087628	0.00081654	0.0007659	0.00074235	0.00071898	0.00067698	0.00063233	0.00058853	0.00055086	0.0005218	0.00049596	0.00046836	0.00043878	0.00041092	0.00038478	0.00036163
900	World	20	0.00473336	0.00426273	0.00378868	0.00325325	0.00280749	0.002506	0.00209915	0.00185196	0.00179903	0.00178512	0.00169869	0.00148217	0.00126581	0.0011407	0.0010593	0.00101663	0.00096094	0.00091106	0.00088998	0.00086739	0.00082399	0.00077635	0.0007295	0.00068962	0.00065782	0.00062894	0.00059773	0.00056453	0.0005308	0.00049956
900	World	25	0.00517597	0.00471677	0.00430381	0.00366842	0.00323807	0.0027241	0.00226002	0.00205756	0.0019827	0.00192764	0.00191871	0.00170881	0.00142981	0.00125372	0.00121285	0.00115707	0.00111882	0.00106808	0.00101985	0.00100274	0.00098358	0.0009396	0.00089078	0.00084237	0.00079921	0.00076426	0.00073244	0.00069863	0.00065985	0.00062097
900	World	30	0.00581796	0.00515155	0.00476235	0.00416916	0.00362642	0.00312164	0.00250221	0.00225686	0.00224488	0.0021174	0.00206158	0.00191369	0.00164868	0.00143712	0.00136127	0.00130428	0.00127274	0.00123953	0.00118994	0.00114088	0.00112665	0.00110849	0.00106263	0.00101119	0.00095769	0.00090922	0.00086957	0.00083432	0.00079427	0.00074927
900	World	35	0.0066469	0.00606949	0.00543006	0.00480707	0.00428306	0.00368775	0.0030936	0.00267876	0.00260652	0.00253015	0.00237735	0.00217157	0.001971	0.00179496	0.0017042	0.00155918	0.00154029	0.00150718	0.00146961	0.00141267	0.00135666	0.00134191	0.00132287	0.0012709	0.00121046	0.00114724	0.00108961	0.00104336	0.00099984	0.00095126
900	World	40	0.00760429	0.00721179	0.00663598	0.0057021	0.00517988	0.00459942	0.00395253	0.0035474	0.00331283	0.00312667	0.00302298	0.00270056	0.00243906	0.00233283	0.00233395	0.00206582	0.00197388	0.00195201	0.0019101	0.0018608	0.00179147	0.00172535	0.00171212	0.00169226	0.00163019	0.00155797	0.00148177	0.00141365	0.00135718	0.00130441
900	World	45	0.00925983	0.00859496	0.00819747	0.0073072	0.00649549	0.00586843	0.00522434	0.00472514	0.00450903	0.00413859	0.00393244	0.00369379	0.00329055	0.00307583	0.00315165	0.00284731	0.00269604	0.00257994	0.00254926	0.00248927	0.002417	0.00232354	0.00223533	0.00221578	0.0021871	0.00210634	0.00201223	0.00191426	0.0018245	0.00175014
900	World	50	0.0124791	0.0117294	0.01092496	0.01008627	0.00923287	0.00819996	0.00748809	0.00688982	0.00656832	0.00613363	0.0055967	0.00517549	0.00493778	0.00458746	0.00458707	0.00417797	0.00403804	0.00382877	0.00366435	0.00361658	0.00352721	0.00341677	0.00327707	0.00315069	0.00312216	0.00308374	0.00297003	0.0028386	0.00270002	0.00257382
900	World	55	0.01698566	0.01584904	0.01487642	0.01355484	0.01286443	0.01170778	0.0106202	0.00992293	0.00959093	0.00902014	0.00826065	0.0073802	0.00695204	0.00693574	0.00692601	0.00595271	0.00582551	0.0056418	0.00534932	0.00512164	0.00505933	0.00493131	0.00475987	0.00455351	0.00436953	0.00432776	0.00426733	0.00410134	0.0039095	0.00370843
900	World	60	0.02660649	0.02473584	0.02295642	0.02106987	0.01959499	0.0182924	0.01703355	0.01571471	0.01515395	0.01426633	0.01319675	0.01190099	0.0107723	0.01040004	0.01077062	0.00907934	0.00860622	0.00840176	0.00812965	0.00772256	0.00740586	0.00731754	0.00713695	0.00689777	0.00661443	0.00636527	0.00631487	0.00624034	0.00600652	0.00573253
900	World	65	0.04058033	0.03801849	0.03520528	0.03226632	0.0300401	0.02751239	0.02622347	0.02459725	0.02331762	0.02216988	0.02070118	0.01891759	0.01726841	0.01609103	0.01636078	0.0144249	0.01338686	0.01274127	0.01248574	0.01213755	0.01158309	0.01114731	0.01105879	0.01082569	0.01048759	0.01009352	0.00974536	0.00970389	0.00962403	0.00929358
900	World	70	0.0631373	0.05942155	0.05532524	0.05112096	0.0474866	0.04353578	0.04089049	0.03893751	0.03688233	0.0347346	0.03282128	0.03022959	0.02761138	0.02590106	0.02566828	0.02293257	0.02197285	0.02055974	0.01963875	0.01925202	0.01875359	0.01796306	0.01733583	0.01722062	0.01689171	0.01639916	0.01582904	0.01533294	0.01530033	0.015208
900	World	75	0.098298	0.09284464	0.08715323	0.0811096	0.07556401	0.06922477	0.06535811	0.06136379	0.05868802	0.05491071	0.05164287	0.04829372	0.04467526	0.04210388	0.0416445	0.03700986	0.03557776	0.0342417	0.0322518	0.03092528	0.03037611	0.02963951	0.02848749	0.02756877	0.02738065	0.02687401	0.02608274	0.02521147	0.02446377	0.02441856
