country_code	country	1950-1955	1955-1960	1960-1965	1965-1970	1970-1975	1975-1980	1980-1985	1985-1990	1990-1995	1995-2000	2000-2005	2005-2010	2010-2015	2015-2020	last.observed
900	World	48.4028	50.3868	52.4376	55.2693	57.2387	59.3459	61.3947	63.2241	64.3018	65.6378	67.2524	69.1485	70.9241	72.14	2023
1834	Sub-Saharan Africa	38.1685	39.7418	41.6086	42.9757	44.7083	46.8227	47.9081	48.7093	48.639	49.9608	52.0672	54.8424	57.6945	59.7843	2023
1833	Northern Africa and Western Asia	42.4236	45.4151	48.5751	51.4363	54.1256	57.2254	60.2783	63.1847	65.4905	67.3411	68.9291	70.4269	71.6485	72.7052	2023
1831	Central and Southern Asia	41.6558	44.3093	46.2777	47.7071	49.4029	52.6743	55.2859	57.7525	59.6967	61.67	63.9282	66.0684	68.1613	69.899	2023
1832	Eastern and South-Eastern Asia	46.1799	47.3036	49.7867	55.7473	59.3213	62.227	65.2829	67.3258	69.1144	70.8639	72.5224	74.0413	75.4172	76.4761	2023
1830	Latin America and the Caribbean	50.2303	53.2252	55.8598	57.9923	60.0493	62.3363	64.3139	66.4221	68.1886	69.9776	71.6551	73.0829	74.2263	74.7831	2023
1835	Oceania (excluding Australia and New Zealand)	43.5296	47.5801	50.6464	53.6873	56.2798	58.8017	60.5981	61.9268	62.9312	63.6003	64.0285	64.5786	65.6513	66.6183	2023
1836	Australia/New Zealand	69.4426	70.4622	70.919	70.9045	71.7545	73.4028	74.8499	75.8803	77.4606	78.6247	80.1029	81.247	82.1743	82.8386	2023
1829	Europe and Northern America	64.8466	68.0555	69.6531	70.2698	70.9185	71.6762	72.4849	73.518	73.388	74.0847	74.7619	76.2275	77.7219	78.4593	2023
5502	Europe, Northern America, Australia, and New Zealand	64.9133	68.0931	69.675	70.2829	70.9354	71.7062	72.5252	73.5597	73.4618	74.168	74.862	76.3264	77.815	78.5551	2023
901	More developed regions	64.703	67.9325	69.641	70.4183	71.1967	72.0853	72.9669	74.0442	74.0613	74.8179	75.5743	76.9934	78.407	79.1648	2023
902	Less developed regions	43.3868	45.3362	47.5948	51.2424	53.6869	56.2037	58.6466	60.7228	62.1876	63.7636	65.5656	67.4658	69.2829	70.6136	2023
941	Least developed countries	37.664	39.6415	41.8305	43.517	43.3113	45.5381	47.8324	49.4337	50.4701	53.2645	56.3294	59.1958	61.8547	63.9097	2023
934	Less developed regions, excluding least developed countries	44.2577	46.1818	48.4884	52.4487	55.4071	58.0839	60.6187	62.7856	64.3888	65.8305	67.4111	69.1196	70.7715	72.011	2023
