country_code	country	2020-2025	2025-2030	2030-2035	2035-2040	2040-2045	2045-2050	2050-2055	2055-2060	2060-2065	2065-2070	2070-2075	2075-2080	2080-2085	2085-2090	2090-2095	2095-2100
900	World	75.3149	76.7207	77.4448	78.104	78.7144	79.2626	79.7571	80.2215	80.6731	81.1115	81.5374	81.9446	82.3441	82.7411	83.1451	83.5455
1834	Sub-Saharan Africa	63.5209	65.1469	66.1695	67.1377	68.0599	68.9358	69.773	70.5772	71.355	72.0997	72.8152	73.4947	74.1411	74.761	75.3804	75.9935
1833	Northern Africa and Western Asia	75.7559	77.3233	78.1219	78.8542	79.5391	80.1786	80.7807	81.353	81.8937	82.4187	82.9331	83.4374	83.9385	84.438	84.9322	85.4171
1831	Central and Southern Asia	72.5833	74.7745	75.8845	76.8914	77.8283	78.6955	79.4996	80.2539	80.9604	81.619	82.242	82.8379	83.4208	83.9689	84.5077	85.0476
1832	Eastern and South-Eastern Asia	79.92	80.9214	81.6364	82.2618	82.85	83.4071	83.9344	84.4438	84.9515	85.4483	85.9425	86.4153	86.8895	87.3931	87.8922	88.3746
1830	Latin America and the Caribbean	77.6929	79.4204	80.1604	80.8532	81.5081	82.1323	82.7384	83.3276	83.9008	84.4592	85.0077	85.5539	86.0838	86.6025	87.1154	87.6271
1835	Oceania (excluding Australia and New Zealand)	70.1135	71.257	71.9306	72.549	73.101	73.621	74.127	74.6363	75.1395	75.6572	76.1778	76.6872	77.1985	77.7232	78.2472	78.7579
1836	Australia/New Zealand	85.2947	86.0049	86.5805	87.1341	87.6888	88.2393	88.7976	89.347	89.9139	90.4808	91.0266	91.5881	92.1292	92.6776	93.2538	93.8118
1829	Europe and Northern America	81.6344	82.9786	83.6065	84.2254	84.8405	85.4396	86.0086	86.5632	87.1243	87.7046	88.2959	88.8889	89.4687	90.0332	90.588	91.1295
5502	Europe, Northern America, Australia, and New Zealand	81.7166	83.0502	83.68	84.3001	84.9167	85.518	86.0901	86.648	87.2125	87.7957	88.3891	88.9842	89.5652	90.1313	90.6894	91.2347
901	More developed regions	82.3645	83.6364	84.2493	84.8446	85.4361	86.0222	86.5911	87.1513	87.7119	88.2785	88.849	89.4238	89.9942	90.5586	91.1173	91.6604
902	Less developed regions	73.7406	75.256	76.0833	76.8313	77.5148	78.1233	78.6678	79.1695	79.6494	80.1115	80.5559	80.9699	81.3647	81.7507	82.1448	82.5401
