country_code	country	1950-1955	1955-1960	1960-1965	1965-1970	1970-1975	1975-1980	1980-1985	1985-1990	1990-1995	1995-2000	2000-2005	2005-2010	2010-2015	2015-2020	last.observed
900	World	50.2008	52.1647	54.3457	57.3149	59.4236	61.6128	63.8409	65.6853	66.8439	68.1437	69.762	71.7316	73.5272	74.7962	2023
1834	Sub-Saharan Africa	39.9511	41.593	43.5777	44.9992	46.6234	48.7518	49.9166	50.6078	50.4811	51.5146	53.2512	56.188	59.2767	61.6211	2023
1833	Northern Africa and Western Asia	44.7298	47.9267	51.0206	53.8519	56.5726	59.7091	63.0312	65.8683	68.0172	69.8045	71.4492	73.0011	74.2094	75.3351	2023
1831	Central and Southern Asia	41.1117	43.7389	45.7403	47.2895	49.388	52.6457	55.8509	58.6415	60.7097	62.843	65.4047	67.8774	70.0562	71.7697	2023
1832	Eastern and South-Eastern Asia	48.4039	49.32	51.9882	58.1067	61.7154	64.7542	67.8912	69.9985	71.8132	73.695	75.3831	76.9111	78.3461	79.5144	2023
1830	Latin America and the Caribbean	52.3628	55.3808	58.1007	60.4093	62.5367	65.0268	67.2041	69.3395	71.3373	73.1142	74.8399	76.2357	77.3457	77.903	2023
1835	Oceania (excluding Australia and New Zealand)	45.7841	49.9427	53.0732	56.2845	59.0493	61.644	63.4631	64.8274	65.7035	66.1801	66.4593	66.9946	68.4336	69.5902	2023
1836	Australia/New Zealand	72.2412	73.5203	74.2033	74.3667	75.2692	76.979	78.2727	79.0729	80.424	81.3932	82.5507	83.4797	84.1893	84.8214	2023
1829	Europe and Northern America	67.4597	70.8532	72.7032	73.6306	74.4952	75.4562	76.2789	77.1445	77.4257	77.9518	78.5619	79.7534	80.892	81.4838	2023
5502	Europe, Northern America, Australia, and New Zealand	67.5274	70.8932	72.7279	73.6449	74.5101	75.4807	76.3102	77.1762	77.4767	78.0111	78.6325	79.823	80.9573	81.5536	2023
