country_code	country	age	1950-1955	1955-1960	1960-1965	1965-1970	1970-1975	1975-1980	1980-1985	1985-1990	1990-1995	1995-2000	2000-2005	2005-2010	2010-2015	2015-2020	2020-2025	2025-2030	2030-2035	2035-2040	2040-2045	2045-2050	2050-2055	2055-2060	2060-2065	2065-2070	2070-2075	2075-2080	2080-2085	2085-2090	2090-2095	2095-2100
900	World	0	0.14530817	0.13428277	0.12273273	0.10950125	0.09960355	0.09093506	0.0812855	0.07231677	0.0662061	0.0600944	0.05161511	0.04282385	0.03574423	0.03077836	0.02822428	0.02570771	0.02343336	0.02135028	0.01951955	0.01808233	0.01699207	0.01601145	0.01501331	0.01401011	0.01308815	0.01229798	0.01162971	0.01105089	0.01048845	0.00994938
900	World	1	0.02501215	0.02195007	0.01890969	0.01525081	0.01316891	0.01126344	0.00973922	0.00830018	0.00723797	0.00641286	0.00525709	0.00413502	0.00329479	0.00272292	0.00239977	0.00229351	0.00216475	0.00202237	0.00187828	0.00175403	0.00165702	0.00157216	0.00148083	0.00138036	0.00128031	0.00118839	0.00110659	0.00103626	0.0009677	0.00090081
900	World	5	0.00546146	0.0051275	0.00460655	0.00376571	0.0034376	0.00302166	0.00264435	0.00239909	0.00218179	0.00198342	0.00179672	0.00155827	0.00133946	0.00116839	0.00104108	0.00102049	0.00099939	0.00094663	0.00088576	0.00082498	0.0007722	0.00073045	0.0006923	0.00065128	0.00060597	0.00056168	0.00052117	0.00048643	0.00045408	0.00042273
900	World	10	0.00330758	0.00311284	0.00275402	0.0022711	0.00199079	0.00180185	0.00150835	0.0013519	0.00126134	0.0011462	0.00104584	0.00095615	0.00085277	0.00076121	0.00068237	0.00064605	0.00062988	0.00061272	0.00058	0.00054431	0.00050915	0.00047847	0.00045407	0.0004324	0.00040869	0.0003827	0.00035727	0.00033463	0.00031398	0.00029513
900	World	15	0.00404583	0.00360785	0.00323993	0.0027616	0.00254279	0.00228233	0.00193647	0.0017504	0.00171895	0.00160557	0.00146939	0.0013486	0.00125188	0.00115386	0.00106294	0.0009932	0.00094109	0.00092059	0.00089612	0.00085055	0.00080206	0.00075428	0.00071336	0.00068198	0.00065356	0.00062226	0.0005878	0.0005547	0.00052333	0.00049522
900	World	20	0.00523807	0.00464216	0.00419319	0.00363976	0.00327888	0.00289934	0.00254893	0.00226255	0.00219728	0.00213697	0.00201437	0.00181725	0.00161785	0.00152638	0.00143529	0.00135862	0.00128957	0.00123095	0.0012118	0.00118768	0.00113555	0.00107768	0.00102017	0.00097097	0.00093178	0.0008959	0.00085586	0.00081211	0.00076709	0.00072488
900	World	25	0.00566517	0.00505997	0.00464977	0.00403494	0.00364264	0.00308888	0.00271764	0.0024774	0.00240419	0.00231308	0.00226121	0.00206604	0.0017891	0.00162672	0.00158423	0.00149482	0.00144163	0.00137551	0.00131684	0.00129976	0.0012774	0.00122405	0.00116479	0.00110573	0.00105303	0.00101036	0.00097102	0.00092833	0.00087893	0.00082905
900	World	30	0.00627335	0.00551539	0.00510472	0.00451013	0.00404814	0.00346767	0.00298082	0.00272449	0.00275377	0.00258508	0.00249638	0.00235215	0.0020743	0.00185162	0.0017794	0.00168086	0.00163115	0.0015796	0.00151164	0.00145021	0.00143496	0.00141193	0.0013552	0.0012921	0.001227	0.00116848	0.00112046	0.00107717	0.00102748	0.0009714
900	World	35	0.00732445	0.00660686	0.00596541	0.00532819	0.00485215	0.00425478	0.00366828	0.00326709	0.00328721	0.00317278	0.00297863	0.00275089	0.00252026	0.00231775	0.00223109	0.00203093	0.00198593	0.00192882	0.00186633	0.00178598	0.00171439	0.00169626	0.00166786	0.00160097	0.00152533	0.00144758	0.00137722	0.00132009	0.00126562	0.00120475
900	World	40	0.00882089	0.00832171	0.00763856	0.00668762	0.00618178	0.00556224	0.00495705	0.00439527	0.00429984	0.00408213	0.00395872	0.00355305	0.00321166	0.00306467	0.00306873	0.00272182	0.0025895	0.00252785	0.00245209	0.00236961	0.00227096	0.00218338	0.00216101	0.00212505	0.00204164	0.00194821	0.00185161	0.00176531	0.00169226	0.00162302
900	World	45	0.01119584	0.01039233	0.00994712	0.00883951	0.00805179	0.00743504	0.00677422	0.00615078	0.00588853	0.00553211	0.00534262	0.00500641	0.00442584	0.00412485	0.00421635	0.00380591	0.00359711	0.00342791	0.00334493	0.00323984	0.00312531	0.00299523	0.00287906	0.00284755	0.00279641	0.0026867	0.00256361	0.00243775	0.00232261	0.00222531
900	World	50	0.01546279	0.01457711	0.01362109	0.01261082	0.01151744	0.01052807	0.00986356	0.00906353	0.00876895	0.00806675	0.00762114	0.00712964	0.0066525	0.00614933	0.00615318	0.00560966	0.00537326	0.00508384	0.00484879	0.00473039	0.00458165	0.00441702	0.00423273	0.0040723	0.00403059	0.00396383	0.00381338	0.00364545	0.00347084	0.00331181
900	World	55	0.02127333	0.01999447	0.01887978	0.01730045	0.01640211	0.01495407	0.01398112	0.0131526	0.01276755	0.01198625	0.01089158	0.01004213	0.00949951	0.00929403	0.0092137	0.00804908	0.0078291	0.00751883	0.00711163	0.00678801	0.00664129	0.00643155	0.00617934	0.00590614	0.00567056	0.00561068	0.00551098	0.00529328	0.00504964	0.00479731
900	World	60	0.03248287	0.0306475	0.02874936	0.02663575	0.02479113	0.02330889	0.02167216	0.02030293	0.01977299	0.01854996	0.0172569	0.01546521	0.01430678	0.01393627	0.01420326	0.0121878	0.0115117	0.01115447	0.01068181	0.0101129	0.00967647	0.00947002	0.00917373	0.00882138	0.00845094	0.00814047	0.00807284	0.00794628	0.0076482	0.00730925
900	World	65	0.04741835	0.04534104	0.04264943	0.03959405	0.03704393	0.03428019	0.03281661	0.03064534	0.02937425	0.0279761	0.0260858	0.02395166	0.02168367	0.02072988	0.02116752	0.01858635	0.01728665	0.01638575	0.01593714	0.01532787	0.01457157	0.01399294	0.01375914	0.01337897	0.0128958	0.01240003	0.01198857	0.01193755	0.01179471	0.01138987
900	World	70	0.070711	0.06771572	0.0641564	0.06006809	0.05627839	0.05237836	0.04963001	0.04751264	0.04453367	0.04204671	0.03980768	0.03675506	0.03386672	0.03178022	0.03171438	0.02843184	0.02700463	0.0252947	0.02409141	0.02350183	0.02267382	0.02163659	0.02085802	0.02057364	0.02006149	0.01938814	0.01870085	0.01814502	0.0181176	0.01794196
900	World	75	0.10649253	0.10203067	0.09672484	0.09137993	0.08587098	0.07989662	0.07639738	0.07223569	0.06914192	0.06398787	0.06036285	0.05678033	0.05265659	0.04991841	0.04895317	0.04378143	0.0421006	0.04016101	0.03789406	0.03627419	0.03551092	0.03431748	0.03287407	0.03183179	0.03143936	0.03070803	0.02971105	0.02872913	0.02795378	0.02794858
900	World	80	0.16150889	0.15522094	0.14756297	0.13906478	0.13155718	0.12325593	0.11787636	0.1121808	0.10683915	0.10195259	0.09465714	0.08940027	0.08418689	0.07982174	0.07957327	0.07126415	0.06795947	0.06578777	0.06284822	0.06000119	0.05768673	0.05631899	0.05438387	0.05235668	0.05086881	0.05009113	0.04887093	0.04726663	0.04575809	0.0445738
900	World	85	0.23655955	0.22926734	0.21820657	0.20635198	0.1956638	0.18481886	0.17690103	0.16863374	0.16220999	0.15536647	0.14925281	0.13879384	0.1317997	0.12688988	0.12692957	0.11704557	0.11091766	0.10697272	0.10412042	0.09985629	0.09625126	0.092702	0.09029033	0.08721795	0.08421235	0.08193599	0.0802888	0.07807603	0.07536381	0.07286956
900	World	90	0.32956894	0.32332582	0.30591818	0.29193235	0.27960767	0.26596187	0.25556717	0.24671405	0.23969124	0.23431014	0.22706667	0.2176878	0.2063805	0.20081114	0.2021433	0.18902364	0.18336974	0.17612189	0.17197757	0.16852761	0.16229776	0.15806241	0.15284023	0.14865147	0.14344278	0.13894686	0.1356134	0.13204199	0.12793505	0.12341808
900	World	95	0.43744301	0.42993763	0.40906552	0.3913544	0.37717927	0.36097321	0.3491635	0.34321492	0.33890552	0.33497928	0.33100879	0.3198785	0.31432221	0.30448312	0.3108215	0.29377069	0.28882632	0.28373884	0.27714287	0.27430051	0.27073663	0.26308606	0.25979378	0.25309132	0.24629748	0.2387424	0.23302311	0.22842037	0.22159356	0.2146932
900	World	100+	0.55447006	0.54844508	0.53321954	0.51549116	0.49413167	0.47162418	0.46215426	0.4605677	0.46500998	0.46408364	0.46435349	0.45528073	0.45112362	0.44312842	0.45023834	0.42163459	0.41604417	0.41121315	0.40782364	0.40270736	0.39839883	0.39377339	0.38673168	0.38255107	0.3754654	0.36905603	0.36020576	0.35306571	0.34798577	0.34090753
1834	Sub-Saharan Africa	0	0.18148292	0.17179507	0.1596939	0.15191204	0.14428141	0.13419959	0.12804511	0.12073181	0.114784	0.10590415	0.09224376	0.07775189	0.06672875	0.0581325	0.05063981	0.04575787	0.04208063	0.03883661	0.03585488	0.03319489	0.03087374	0.02883625	0.026995	0.02529111	0.02372002	0.02231165	0.02104626	0.01993022	0.01889865	0.01795207
1834	Sub-Saharan Africa	1	0.04950471	0.0447724	0.03986026	0.03633637	0.03261813	0.02828255	0.02591959	0.02366018	0.02169652	0.01875701	0.01478955	0.01123565	0.00892443	0.00735886	0.00598479	0.00533221	0.00495779	0.0046036	0.00426179	0.00394187	0.00365075	0.00338669	0.00314033	0.00290875	0.00269019	0.00248695	0.00229826	0.00213047	0.00197288	0.00182688
1834	Sub-Saharan Africa	5	0.01091682	0.01015636	0.00928664	0.00871956	0.00813941	0.00734757	0.00702166	0.00669283	0.00648953	0.00609332	0.00537202	0.00457625	0.0039366	0.00351023	0.00304698	0.00270699	0.0024993	0.00230705	0.00212603	0.00195527	0.0017962	0.00165464	0.00152589	0.00140866	0.00129814	0.00119584	0.00110158	0.00101771	0.00093853	0.00086511
1834	Sub-Saharan Africa	10	0.00582537	0.00551324	0.00501607	0.00470238	0.00444441	0.00402152	0.00387369	0.00377135	0.00380146	0.00343957	0.0030209	0.00262197	0.00228901	0.00204683	0.00181405	0.00164657	0.00150353	0.00139172	0.00129029	0.00119721	0.00110933	0.00102777	0.00095406	0.00088834	0.00082703	0.00076939	0.00071593	0.00066788	0.00062219	0.00057977
1834	Sub-Saharan Africa	15	0.00650843	0.00621983	0.00585889	0.00554694	0.00516827	0.00474426	0.00455428	0.00449899	0.0048183	0.00437974	0.00390284	0.0034511	0.00302939	0.0027591	0.00250398	0.00229015	0.00212895	0.0019539	0.0018198	0.00170298	0.00159637	0.00149613	0.00140238	0.00131963	0.00124357	0.00117235	0.00110558	0.00104499	0.00098608	0.00093088
1834	Sub-Saharan Africa	20	0.00861131	0.00824067	0.00788739	0.00759871	0.00691894	0.0063729	0.00614037	0.00609683	0.00655818	0.00620286	0.00569511	0.00501783	0.00425701	0.00382995	0.00349324	0.00318914	0.00299083	0.0027853	0.00257445	0.0024151	0.0022738	0.00214357	0.00201934	0.00190541	0.00180032	0.00170239	0.00161064	0.00152612	0.00144331	0.00136495
1834	Sub-Saharan Africa	25	0.00960903	0.00916692	0.00875904	0.0084551	0.00774701	0.00710685	0.00683406	0.00685174	0.00751312	0.00737821	0.00716206	0.00626803	0.0051147	0.0044088	0.00395665	0.0036457	0.0034226	0.00321182	0.0029995	0.00278641	0.00262257	0.00247509	0.00233698	0.00220764	0.00208374	0.00196809	0.00186065	0.00176225	0.00166523	0.001573
1834	Sub-Saharan Africa	30	0.0105923	0.01010886	0.00961707	0.00925601	0.0085694	0.00790131	0.00760164	0.00766398	0.00855749	0.00848558	0.00847108	0.00755422	0.00608834	0.00517821	0.00460073	0.00421196	0.00394058	0.00370807	0.00349724	0.00328125	0.0030623	0.00289013	0.00273265	0.0025869	0.00244479	0.00230733	0.00217897	0.00206241	0.00194891	0.00183997
1834	Sub-Saharan Africa	35	0.01200345	0.01148258	0.01090799	0.010479	0.00977406	0.00905154	0.0087684	0.0088426	0.00994412	0.0098588	0.00977844	0.00882769	0.00726584	0.00624195	0.00559476	0.00508215	0.00473311	0.00444599	0.00420884	0.00399395	0.0037649	0.00352777	0.00333664	0.00316283	0.00299645	0.00283265	0.00267368	0.00252775	0.00238792	0.00225454
1834	Sub-Saharan Africa	40	0.01372739	0.01317967	0.01254143	0.01207885	0.01133455	0.01057801	0.01031043	0.01041497	0.01155059	0.01147567	0.01126181	0.01029982	0.00874046	0.00770898	0.0070824	0.00645871	0.00603469	0.0056652	0.00536759	0.00511975	0.00489139	0.00463786	0.00437179	0.00415532	0.00395273	0.00375713	0.00356286	0.0033762	0.00319636	0.00302567
1834	Sub-Saharan Africa	45	0.01570713	0.01517268	0.01445616	0.01397495	0.01318893	0.01236959	0.01213	0.01224529	0.0132959	0.01337076	0.01307276	0.01208424	0.01051666	0.0094994	0.00892619	0.00817933	0.00774821	0.00730456	0.00691596	0.0065981	0.00632508	0.00606993	0.00577975	0.00547515	0.0052187	0.00497757	0.00474275	0.00451037	0.00427898	0.00405741
1834	Sub-Saharan Africa	50	0.01957621	0.01905341	0.01821786	0.01764852	0.01679077	0.01585133	0.01560883	0.01572062	0.01672818	0.01681851	0.01641052	0.01538334	0.01379059	0.01267758	0.01212417	0.01117761	0.01075098	0.01028675	0.00979965	0.00936196	0.008989	0.00865942	0.00835139	0.00799959	0.00761706	0.0072931	0.00698637	0.00668641	0.00637953	0.00607427
1834	Sub-Saharan Africa	55	0.02561792	0.02495457	0.02396035	0.02326014	0.02218648	0.02099809	0.02070407	0.02078042	0.02185171	0.02177024	0.02111753	0.01994764	0.01823098	0.01705695	0.0163984	0.01516563	0.01469758	0.01423131	0.01369656	0.01310621	0.01255349	0.01207562	0.0116447	0.01125017	0.01078878	0.01027703	0.00984113	0.0094261	0.00901167	0.00858975
1834	Sub-Saharan Africa	60	0.03686034	0.03589729	0.03450098	0.03356363	0.03216374	0.03053441	0.03006902	0.03011265	0.03133414	0.03096655	0.02989724	0.0283061	0.02633366	0.02494522	0.02413644	0.02234869	0.02177153	0.02122136	0.02063266	0.01992895	0.01912965	0.01838751	0.01773503	0.01714515	0.0166107	0.01597501	0.01524208	0.01462064	0.01402169	0.01342547
